year,rank,id,metric_value
1989,79,tt0098188,9015164
1989,80,tt0098260,8800000
1989,81,tt0097179,8143225
1989,82,tt0097166,8125592
1989,83,tt0097162,7825000
1989,84,tt0097108,7724701
1989,85,tt0097626,7237794
1989,86,tt0097444,7000000
1989,87,tt0098213,6706368
1989,88,tt0100211,6263883
1989,89,tt0098546,6157157
1989,90,tt0097236,5552441
1989,91,tt0097244,4762337
1989,92,tt0097240,4729352
1989,93,tt0100049,4609953
1989,94,tt0097814,4493017
1989,95,tt0097790,3960327
1989,96,tt0097670,3416846
1989,97,tt0098369,3077361
1989,98,tt0097438,2777280
1989,99,tt0096945,2692037
1989,100,tt0097334,2420917
1989,101,tt0097202,2350174
1989,102,tt0097289,1932642
1989,103,tt0097100,1919653
1989,104,tt0097527,1738897
1989,105,tt0097714,1730005
1989,106,tt0096913,1700000
1989,107,tt0097940,1544973
1989,108,tt0098385,1519796
1989,109,tt0095302,1192322
1989,110,tt0098575,1132112
1989,111,tt0097493,1108462
1989,112,tt0094764,882290
1989,113,tt0098068,870532
1989,114,tt0097758,793775
1989,115,tt0097372,770132
1989,116,tt0097531,418053
1989,117,tt0098193,192816
1989,118,tt0097557,151203
1989,119,tt0096926,117463
1989,120,tt0098453,27843
1989,121,tt0338683,0
1989,122,tt0326101,0
1989,123,tt0278784,0
1989,124,tt0185481,0
1989,125,tt0178579,0
1989,126,tt0157667,0
1989,127,tt0122227,0
1989,128,tt0121654,0
1989,129,tt0108461,0
1989,130,tt0104740,0
1989,131,tt0102800,0
1989,132,tt0100842,0
1989,133,tt0100339,0
1989,134,tt0098725,0
1989,135,tt0098691,0
1989,136,tt0098672,0
1989,137,tt0098645,0
1989,138,tt0098625,0
1989,139,tt0098596,0
1989,140,tt0098524,0
1989,141,tt0098520,0
1989,142,tt0098519,0
1989,143,tt0098512,0
1989,144,tt0098503,0
1989,145,tt0098502,0
1989,146,tt0098360,0
1989,147,tt0098354,0
1989,148,tt0098327,0
1989,149,tt0098319,0
1989,150,tt0098253,0
1989,151,tt0098214,0
1989,152,tt0098194,0
1989,153,tt0098143,0
1989,154,tt0098141,0
1989,155,tt0098115,0
1989,156,tt0098090,0
1989,157,tt0098055,0
1989,158,tt0098051,0
1989,159,tt0097995,0
1989,160,tt0097911,0
1989,161,tt0097904,0
1989,162,tt0097883,0
1989,163,tt0097871,0
1989,164,tt0097870,0
1989,165,tt0097858,0
1989,166,tt0097841,0
1989,167,tt0097731,0
1989,168,tt0097728,0
1989,169,tt0097722,0
1989,170,tt0097694,0
1989,171,tt0097662,0
1989,172,tt0097635,0
1989,173,tt0097613,0
1989,174,tt0097607,0
1989,175,tt0097534,0
1989,176,tt0097500,0
1989,177,tt0097443,0
1989,178,tt0097336,0
1989,179,tt0097243,0
1989,180,tt0097136,0
1989,181,tt0097051,0
1989,182,tt0096908,0
1989,183,tt0096884,0
1989,184,tt0096870,0
1989,185,tt0096866,0
1989,186,tt0096842,0
1989,187,tt0096808,0
1989,188,tt0096804,0
1989,189,tt0096251,0
1989,190,tt0096119,0
1989,191,tt0095740,0
1989,192,tt0095379,0
1989,193,tt0094991,0
1989,194,tt0094990,0
1989,195,tt0094989,0
1989,196,tt0094988,0
1989,197,tt0094987,0
1989,198,tt0094986,0
1989,199,tt0094985,0
1989,200,tt0094984,0
1981,1,tt0082971,389925971
1981,2,tt0082398,187412802
1981,3,tt0084522,125728258
1981,4,tt0082846,119285432
1981,5,tt0082031,95461682
1981,6,tt0083131,85300000
1981,7,tt0082096,85000000
1981,8,tt0082136,72179579
1981,9,tt0082158,58972904
1981,10,tt0082484,55260558
1981,11,tt0082340,50244700
1981,12,tt0081633,42365581
1981,13,tt0082186,41092328
1981,14,tt0081974,40716963
1981,15,tt0082979,40382659
1981,16,tt0082163,37000000
1981,17,tt0083170,36565280
1981,18,tt0083169,35856053
1981,19,tt0083064,35610100
1981,20,tt0082348,34967437
1981,21,tt0082329,32492674
1981,22,tt0082010,31973249
1981,23,tt0082517,31672907
1981,24,tt0082474,31200000
1981,25,tt0082801,29916207
1981,26,tt0082406,29800000
1981,27,tt0083907,29612367
1981,28,tt0083284,27453418
1981,29,tt0082948,26279000
1981,30,tt0082763,26154211
1981,31,tt0082495,25533818
1981,32,tt0082694,24600832
1981,33,tt0082089,24058838
1981,34,tt0082418,21722776
1981,35,tt0082377,20471382
1981,36,tt0082509,20100000
1981,37,tt0082817,19905359
1981,38,tt0082351,18000000
1981,39,tt0082533,17985893
1981,40,tt0082869,17374595
1981,41,tt0082200,15578237
1981,42,tt0081455,14225876
1981,43,tt0082288,14110013
1981,44,tt0082934,12376625
1981,45,tt0082085,12000000
1981,46,tt0082432,11740000
1981,47,tt0083190,11492915
1981,48,tt0083336,10626725
1981,49,tt0082894,9171289
1981,50,tt0082945,8124257
1981,51,tt0082427,7886857
1981,52,tt0082350,7680000
1981,53,tt0082714,7283223
1981,54,tt0082009,6000000
1981,55,tt0082782,5672031
1981,56,tt0082783,5250000
1981,57,tt0082766,5000000
1981,58,tt0082407,3779105
1981,59,tt0083067,3500000
1981,60,tt0082677,3282232
1981,61,tt0082378,3000000
1981,62,tt0082416,2689068
1981,63,tt0083001,2000000
1981,64,tt0082966,1845819
1981,65,tt0081059,1500000
1981,66,tt0082933,1158473
1981,67,tt0082352,1118634
1981,68,tt0082497,566736
1981,69,tt0082242,216166
1981,70,tt0083000,100000
1981,71,tt0082661,8144
1981,72,tt0082477,7710
1981,73,tt0261189,0
1981,74,tt0211653,0
1981,75,tt0198481,0
1981,76,tt0182996,0
1981,77,tt0159509,0
1981,78,tt0138073,0
1981,79,tt0131636,0
1981,80,tt0086410,0
1981,81,tt0086113,0
1981,82,tt0085327,0
1981,83,tt0085211,0
1981,84,tt0084854,0
1981,85,tt0084090,0
1981,86,tt0084028,0
1981,87,tt0083931,0
1981,88,tt0083316,0
1981,89,tt0083287,0
1981,90,tt0083276,0
1981,91,tt0083271,0
1981,92,tt0083260,0
1981,93,tt0083232,0
1981,94,tt0083156,0
1981,95,tt0083133,0
1981,96,tt0083111,0
1981,97,tt0083109,0
1981,98,tt0083102,0
1981,99,tt0083100,0
1981,100,tt0083089,0
1981,101,tt0083033,0
1981,102,tt0083015,0
1981,103,tt0082970,0
1981,104,tt0082951,0
1981,105,tt0082949,0
1981,106,tt0082935,0
1981,107,tt0082926,0
1981,108,tt0082904,0
1981,109,tt0082835,0
1981,110,tt0082818,0
1981,111,tt0082813,0
1981,112,tt0082812,0
1981,113,tt0082776,0
1981,114,tt0082764,0
1981,115,tt0082755,0
1981,116,tt0082736,0
1981,117,tt0082726,0
1981,118,tt0082700,0
1981,119,tt0082696,0
1981,120,tt0082679,0
1981,121,tt0082671,0
1981,122,tt0082640,0
1981,123,tt0082622,0
1981,124,tt0082592,0
1981,125,tt0082562,0
1981,126,tt0082558,0
1981,127,tt0082539,0
1981,128,tt0082528,0
1981,129,tt0082527,0
1981,130,tt0082511,0
1981,131,tt0082498,0
1981,132,tt0082467,0
1981,133,tt0082449,0
1981,134,tt0082436,0
1981,135,tt0082431,0
1981,136,tt0082402,0
1981,137,tt0082370,0
1981,138,tt0082353,0
1981,139,tt0082346,0
1981,140,tt0082332,0
1981,141,tt0082317,0
1981,142,tt0082307,0
1981,143,tt0082269,0
1981,144,tt0082259,0
1981,145,tt0082256,0
1981,146,tt0082252,0
1981,147,tt0082247,0
1981,148,tt0082245,0
1981,149,tt0082243,0
1981,150,tt0082235,0
1981,151,tt0082222,0
1981,152,tt0082220,0
1981,153,tt0082206,0
1981,154,tt0082203,0
1981,155,tt0082199,0
1981,156,tt0082183,0
1981,157,tt0082176,0
1981,158,tt0082173,0
1981,159,tt0082146,0
1981,160,tt0082118,0
1981,161,tt0082111,0
1981,162,tt0082094,0
1981,163,tt0082084,0
1981,164,tt0082081,0
1981,165,tt0082073,0
1981,166,tt0082054,0
1981,167,tt0082041,0
1981,168,tt0082034,0
1981,169,tt0081874,0
1981,170,tt0081677,0
1981,171,tt0081427,0
1981,172,tt0081248,0
1981,173,tt0081178,0
1981,174,tt0081027,0
1981,175,tt0080728,0
1981,176,tt0080440,0
1981,177,tt0076709,0
1974,1,tt0071230,119500000
1974,2,tt0072308,116000000
1974,3,tt0071562,102600000
1974,4,tt0071807,97572000
1974,5,tt0072431,86273333
1974,6,tt0071455,79666653
1974,7,tt0071110,47000000
1974,8,tt0071771,43008075
1974,9,tt0071571,40000000
1974,10,tt0071607,38229000
1974,11,tt0069697,36782781
1974,12,tt0071877,35700000
1974,13,tt0072271,30900000
1974,14,tt0071315,30000000
1974,15,tt0071577,26533200
1974,16,tt0072288,25000000
1974,17,tt0071402,22000000
1974,18,tt0071115,21000000
1974,19,tt0072226,12800000
1974,20,tt0071269,5000000
1974,21,tt0071598,4600000
1974,22,tt0071360,4420000
1974,23,tt0071222,4053000
1974,24,tt0071772,4000000
1974,25,tt0071706,3400000
1974,26,tt0072007,2468000
1974,27,tt0070948,1800000
1974,28,tt0071565,1330000
1974,29,tt0071604,30000
1974,30,tt0072417,16626
1974,31,tt6725014,0
1974,32,tt0253623,0
1974,33,tt0253622,0
1974,34,tt0252695,0
1974,35,tt0252619,0
1974,36,tt0192718,0
1974,37,tt0075793,0
1974,38,tt0074462,0
1974,39,tt0073918,0
1974,40,tt0073817,0
1974,41,tt0073796,0
1974,42,tt0073756,0
1974,43,tt0073623,0
1974,44,tt0073260,0
1974,45,tt0073012,0
1974,46,tt0072979,0
1974,47,tt0072424,0
1974,48,tt0072368,0
1974,49,tt0072355,0
1974,50,tt0072354,0
1974,51,tt0072353,0
1974,52,tt0072274,0
1974,53,tt0072272,0
1974,54,tt0072263,0
1974,55,tt0072251,0
1974,56,tt0072235,0
1974,57,tt0072204,0
1974,58,tt0072157,0
1974,59,tt0072080,0
1974,60,tt0072037,0
1974,61,tt0072021,0
1974,62,tt0072012,0
1974,63,tt0071994,0
1974,64,tt0071970,0
1974,65,tt0071935,0
1974,66,tt0071913,0
1974,67,tt0071910,0
1974,68,tt0071907,0
1974,69,tt0071866,0
1974,70,tt0071863,0
1974,71,tt0071840,0
1974,72,tt0071824,0
1974,73,tt0071790,0
1974,74,tt0071762,0
1974,75,tt0071746,0
1974,76,tt0071737,0
1974,77,tt0071733,0
1974,78,tt0071695,0
1974,79,tt0071691,0
1974,80,tt0071690,0
1974,81,tt0071680,0
1974,82,tt0071675,0
1974,83,tt0071671,0
1974,84,tt0071622,0
1974,85,tt0071585,0
1974,86,tt0071550,0
1974,87,tt0071532,0
1974,88,tt0071524,0
1974,89,tt0071523,0
1974,90,tt0071521,0
1974,91,tt0071519,0
1974,92,tt0071517,0
1974,93,tt0071507,0
1974,94,tt0071502,0
1974,95,tt0071487,0
1974,96,tt0071464,0
1974,97,tt0071431,0
1974,98,tt0071424,0
1974,99,tt0071408,0
1974,100,tt0071406,0
1974,101,tt0071381,0
1974,102,tt0071359,0
1974,103,tt0071282,0
1974,104,tt0071281,0
1974,105,tt0071276,0
1974,106,tt0071275,0
1974,107,tt0071266,0
1974,108,tt0071256,0
1974,109,tt0071249,0
1974,110,tt0071241,0
1974,111,tt0071233,0
1974,112,tt0071229,0
1974,113,tt0071221,0
1974,114,tt0071216,0
1974,115,tt0071214,0
1974,116,tt0071206,0
1974,117,tt0071200,0
1974,118,tt0071150,0
1974,119,tt0071143,0
1974,120,tt0071141,0
1974,121,tt0070565,0
1974,122,tt0070531,0
1974,123,tt0070506,0
1974,124,tt0070439,0
1974,125,tt0070374,0
1974,126,tt0070297,0
1974,127,tt0070136,0
1974,128,tt0070078,0
1974,129,tt0070013,0
1974,130,tt0070003,0
1974,131,tt0069945,0
1974,132,tt0069762,0
1974,133,tt0069687,0
1974,134,tt0068595,0
1974,135,tt0068457,0
1976,1,tt0075148,225250402
1976,2,tt0074751,90614445
1976,3,tt0075265,80000000
1976,4,tt0074119,70600000
1976,5,tt0075005,60922980
1976,6,tt0075223,51079064
1976,7,tt0074483,46236000
1976,8,tt0074899,43220000
1976,9,tt0074174,42349782
1976,10,tt0075222,36145695
1976,11,tt0075066,33833201
1976,12,tt0074937,32511047
1976,13,tt0075029,31800000
1976,14,tt0075314,28600000
1976,15,tt0076054,25942000
1976,16,tt0074285,25878153
1976,17,tt0074812,25000000
1976,18,tt0075268,24854765
1976,19,tt0074958,23689877
1976,20,tt0074860,21709020
1976,21,tt0074292,15300000
1976,22,tt0074896,15000000
1976,23,tt0074686,13430709
1976,24,tt0074348,13300000
1976,25,tt0074539,11234220
1976,26,tt0074564,11000000
1976,27,tt0075213,8091910
1976,28,tt0074512,7900000
1976,29,tt0074811,5100000
1976,30,tt0074991,4468000
1976,31,tt0074559,4200000
1976,32,tt0074279,1500000
1976,33,tt0074857,1390687
1976,34,tt0253828,698200
1976,35,tt0073076,30966
1976,36,tt0073650,22017
1976,37,tt0308503,0
1976,38,tt0253779,0
1976,39,tt0253619,0
1976,40,tt0252591,0
1976,41,tt0252490,0
1976,42,tt0188527,0
1976,43,tt0135024,0
1976,44,tt0131335,0
1976,45,tt0077740,0
1976,46,tt0077452,0
1976,47,tt0077247,0
1976,48,tt0076852,0
1976,49,tt0076632,0
1976,50,tt0076594,0
1976,51,tt0076207,0
1976,52,tt0076150,0
1976,53,tt0076101,0
1976,54,tt0075930,0
1976,55,tt0075627,0
1976,56,tt0075467,0
1976,57,tt0075462,0
1976,58,tt0075439,0
1976,59,tt0075433,0
1976,60,tt0075406,0
1976,61,tt0075376,0
1976,62,tt0075359,0
1976,63,tt0075342,0
1976,64,tt0075335,0
1976,65,tt0075334,0
1976,66,tt0075261,0
1976,67,tt0075244,0
1976,68,tt0075221,0
1976,69,tt0075201,0
1976,70,tt0075200,0
1976,71,tt0075194,0
1976,72,tt0075178,0
1976,73,tt0075177,0
1976,74,tt0075163,0
1976,75,tt0075152,0
1976,76,tt0075147,0
1976,77,tt0075082,0
1976,78,tt0074968,0
1976,79,tt0074916,0
1976,80,tt0074906,0
1976,81,tt0074901,0
1976,82,tt0074888,0
1976,83,tt0074875,0
1976,84,tt0074870,0
1976,85,tt0074865,0
1976,86,tt0074851,0
1976,87,tt0074806,0
1976,88,tt0074777,0
1976,89,tt0074768,0
1976,90,tt0074749,0
1976,91,tt0074740,0
1976,92,tt0074720,0
1976,93,tt0074670,0
1976,94,tt0074626,0
1976,95,tt0074621,0
1976,96,tt0074597,0
1976,97,tt0074593,0
1976,98,tt0074554,0
1976,99,tt0074540,0
1976,100,tt0074524,0
1976,101,tt0074520,0
1976,102,tt0074455,0
1976,103,tt0074452,0
1976,104,tt0074400,0
1976,105,tt0074360,0
1976,106,tt0074312,0
1976,107,tt0074291,0
1976,108,tt0074287,0
1976,109,tt0074281,0
1976,110,tt0074262,0
1976,111,tt0074258,0
1976,112,tt0074256,0
1976,113,tt0074254,0
1976,114,tt0074252,0
1976,115,tt0074236,0
1976,116,tt0074235,0
1976,117,tt0074205,0
1976,118,tt0074157,0
1976,119,tt0074156,0
1976,120,tt0074152,0
1976,121,tt0074147,0
1976,122,tt0074123,0
1976,123,tt0074121,0
1976,124,tt0074103,0
1976,125,tt0074102,0
1976,126,tt0074084,0
1976,127,tt0073726,0
1976,128,tt0073640,0
1976,129,tt0073219,0
1976,130,tt0073198,0
1976,131,tt0073196,0
1976,132,tt0073152,0
1976,133,tt0072913,0
1976,134,tt0072901,0
1976,135,tt0072613,0
1988,1,tt0095953,354825435
1988,2,tt0096438,329803958
1988,3,tt0094898,288752301
1988,4,tt0092493,239606210
1988,5,tt0096320,216614388
1988,6,tt0095956,189015611
1988,7,tt0094889,171504781
1988,8,tt0094737,151927281
1988,9,tt0095016,140767956
1988,10,tt0095800,138241022
1988,11,tt0096244,105900000
1988,12,tt0096463,103173635
1988,13,tt0095489,84460846
1988,14,tt0095705,78756177
1988,15,tt0094721,74714298
1988,16,tt0095776,74151346
1988,17,tt0095655,67000000
1988,18,tt0092675,65000000
1988,19,tt0095159,62493712
1988,20,tt0096061,60328558
1988,21,tt0096446,57269863
1988,22,tt0094715,57041866
1988,23,tt0094746,51684798
1988,24,tt0094812,50888000
1988,25,tt0095742,49400000
1988,26,tt0094894,46616067
1988,27,tt0096487,44726644
1988,28,tt0094862,44196684
1988,29,tt0095444,43625095
1988,30,tt0095253,43455230
1988,31,tt0095031,42039085
1988,32,tt0096283,41000000
1988,33,tt0095631,38413606
1988,34,tt0094963,37903295
1988,35,tt0095963,34994648
1988,36,tt0094947,34670720
1988,37,tt0095647,34604000
1988,38,tt0094606,32632093
1988,39,tt0094631,32155047
1988,40,tt0096098,29300000
1988,41,tt0095107,28202109
1988,42,tt0095188,25537221
1988,43,tt0094890,25024919
1988,44,tt0096101,21630088
1988,45,tt0095593,21486757
1988,46,tt0095927,21032267
1988,47,tt0095897,20324096
1988,48,tt0094612,20256975
1988,49,tt0096316,19652638
1988,50,tt0096071,19595031
1988,51,tt0095882,19510371
1988,52,tt0095179,19170001
1988,53,tt0096073,18875011
1988,54,tt0094602,18869631
1988,55,tt0095271,17800000
1988,56,tt0095174,17637950
1988,57,tt0095169,17514553
1988,58,tt0094799,16118077
1988,59,tt0096094,16000000
1988,60,tt0094744,15122000
1988,61,tt0094678,14681192
1988,62,tt0095889,14144000
1988,63,tt0094027,13994920
1988,64,tt0095687,13854000
1988,65,tt0096380,13664060
1988,66,tt0096256,13008928
1988,67,tt0095348,13000000
1988,68,tt0095690,12793213
1988,69,tt0094933,12706478
1988,70,tt0094846,12277096
1988,71,tt0095294,12090735
1988,72,tt0095765,11990401
1988,73,tt0096332,10006806
1988,74,tt0094701,9797098
1988,75,tt0095990,9205924
1988,76,tt0096203,9129999
1988,77,tt0096030,8892589
1988,78,tt0094884,8674093
1988,79,tt0096454,8539181
1988,80,tt0095497,8373585
1988,81,tt0096037,8253123
1988,82,tt0094761,8247943
1988,83,tt0142248,8201600
1988,84,tt0096764,8083123
1988,85,tt0094964,8038508
1988,86,tt0095304,7399763
1988,87,tt0095863,7282851
1988,88,tt0095774,7242035
1988,89,tt0095675,7179298
1988,90,tt0094924,6908797
1988,91,tt0095270,6671108
1988,92,tt0095736,6264058
1988,93,tt0094792,6193901
1988,94,tt0094594,5979011
1988,95,tt0095560,5935269
1988,96,tt0095082,5700000
1988,97,tt0095088,5596267
1988,98,tt0095652,5344577
1988,99,tt0096289,4865997
1988,100,tt0096193,4594452
1988,101,tt0095925,4385516
1988,102,tt0098180,4192440
1988,103,tt0094712,3966256
1988,104,tt0097257,3916303
1988,105,tt0094919,3813293
1988,106,tt0094961,3588626
1988,107,tt0093744,3569939
1988,108,tt0095145,3527636
1988,109,tt0096219,3468572
1988,110,tt0094828,3331297
1988,111,tt0093624,3109904
1988,112,tt0097390,2983784
1988,113,tt0094597,2955917
1988,114,tt0096018,2835116
1988,115,tt0094593,2567099
1988,116,tt0096028,2080046
1988,117,tt0094747,2000000
1988,118,tt0096152,1938049
1988,119,tt0096378,1883811
1988,120,tt0096180,1791328
1988,121,tt0096324,1547397
1988,122,tt0096257,1209846
1988,123,tt0095488,1189315
1988,124,tt0097889,1145404
1988,125,tt0094669,960040
1988,126,tt0096425,940173
1988,127,tt0096426,808114
1988,128,tt0098577,725131
1988,129,tt0095583,671382
1988,130,tt0095895,589244
1988,131,tt0094625,553171
1988,132,tt0095327,516962
1988,133,tt0098356,401421
1988,134,tt0096223,343786
1988,135,tt0098061,241278
1988,136,tt0095756,107352
1988,137,tt0095924,40397
1988,138,tt0326143,0
1988,139,tt0322918,0
1988,140,tt0220698,0
1988,141,tt0189072,0
1988,142,tt0189071,0
1988,143,tt0099384,0
1988,144,tt0097223,0
1988,145,tt0096523,0
1988,146,tt0096517,0
1988,147,tt0096511,0
1988,148,tt0096486,0
1988,149,tt0096461,0
1988,150,tt0096386,0
1988,151,tt0096336,0
1988,152,tt0096288,0
1988,153,tt0096163,0
1988,154,tt0096142,0
1988,155,tt0096126,0
1988,156,tt0096118,0
1988,157,tt0096087,0
1988,158,tt0096054,0
1988,159,tt0096046,0
1988,160,tt0095989,0
1988,161,tt0095941,0
1988,162,tt0095871,0
1988,163,tt0095869,0
1988,164,tt0095715,0
1988,165,tt0095709,0
1988,166,tt0095662,0
1988,167,tt0095654,0
1988,168,tt0095638,0
1988,169,tt0095532,0
1988,170,tt0095519,0
1988,171,tt0095513,0
1988,172,tt0095484,0
1988,173,tt0095475,0
1988,174,tt0095468,0
1988,175,tt0095467,0
1988,176,tt0095409,0
1988,177,tt0095403,0
1988,178,tt0095386,0
1988,179,tt0095382,0
1988,180,tt0095368,0
1988,181,tt0095334,0
1988,182,tt0095312,0
1988,183,tt0095296,0
1988,184,tt0095250,0
1988,185,tt0095243,0
1988,186,tt0095134,0
1988,187,tt0095037,0
1988,188,tt0094995,0
1988,189,tt0094939,0
1988,190,tt0094910,0
1988,191,tt0094901,0
1988,192,tt0094868,0
1988,193,tt0094824,0
1988,194,tt0094819,0
1988,195,tt0094793,0
1988,196,tt0094750,0
1988,197,tt0094739,0
1988,198,tt0094731,0
1988,199,tt0094716,0
1988,200,tt0094675,0
2022,1,tt1630029,2320250281
2022,2,tt1745960,1488732821
2022,3,tt8041270,1001978080
2022,4,tt9419884,955775804
2022,5,tt5113044,939628210
2022,6,tt9114286,859102154
2022,7,tt1877830,770945583
2022,8,tt10648342,760928081
2022,9,tt16194408,626203271
2022,10,tt3915174,482129780
2022,11,tt14557302,460300583
2022,12,tt1464335,407141258
2022,13,tt4123432,406950844
2022,14,tt12412888,405421518
2022,15,tt6443346,393252111
2022,16,tt16428256,321092572
2022,17,tt3704428,288670284
2022,18,tt15242330,258000000
2022,19,tt8115900,250162278
2022,20,tt12593682,239268602
2022,21,tt10298810,226425420
2022,22,tt15474916,216135048
2022,23,tt8912936,203000000
2022,24,tt13320622,192907684
2022,25,tt8760708,179960167
2022,26,tt10954984,170823080
2022,27,tt14109724,168763270
2022,28,tt5108870,167500000
2022,29,tt7144666,161440742
2022,30,tt8178634,160000000
2022,31,tt16183464,150797338
2022,32,tt9411972,144353965
2022,33,tt11245972,140041405
2022,34,tt6710474,139200000
2022,35,tt7657566,137307235
2022,36,tt7405458,108961677
2022,37,tt10665342,104361355
2022,38,tt14668630,104088441
2022,39,tt7375466,100730000
2022,40,tt15838850,100130688
2022,41,tt8093700,97250903
2022,42,tt10698680,90410749
2022,43,tt11703710,88000000
2022,44,tt10731256,86669039
2022,45,tt14614892,86562140
2022,46,tt11252248,84774243
2022,47,tt11466222,80340218
2022,48,tt9764362,79628200
2022,49,tt12003946,75734910
2022,50,tt10298840,73621640
2022,51,tt11138512,69633110
2022,52,tt5834426,67295363
2022,53,tt10640346,63363579
2022,54,tt15327088,60447800
2022,55,tt13223398,56000000
2022,56,tt8356942,55700000
2022,57,tt13833688,55101305
2022,58,tt9179430,54172014
2022,59,tt4998632,51783040
2022,60,tt11813216,49262687
2022,61,tt14208870,45598614
2022,62,tt15791034,45352337
2022,63,tt10223460,44000000
2022,64,tt4428398,42500000
2022,65,tt12193804,41000000
2022,66,tt19770970,40330183
2022,67,tt12415670,38258562
2022,68,tt9271672,37655699
2022,69,tt3447590,35602350
2022,70,tt7466442,34148750
2022,71,tt10737918,33800000
2022,72,tt12873562,33628000
2022,73,tt18687124,32600000
2022,74,tt10304142,31245810
2022,75,tt14444726,29182623
2022,76,tt11291274,29116320
2022,77,tt10083340,25300000
2022,78,tt7322224,24733572
2022,79,tt13721828,23068596
2022,80,tt16444750,22456368
2022,81,tt6455162,22449857
2022,82,tt13640696,21921551
2022,83,tt14439896,21591034
2022,84,tt10473036,21110363
2022,85,tt9198364,20282422
2022,86,tt7693316,20000000
2022,87,tt11535228,19200000
2022,88,tt8097030,18879922
2022,89,tt13056052,18632208
2022,90,tt14542254,18114769
2022,91,tt15721650,17288993
2022,92,tt12477480,16914773
2022,93,tt15325794,16120263
2022,94,tt10028196,16000000
2022,95,tt14060094,15902207
2022,96,tt10403420,15065239
2022,97,tt1798632,15039250
2022,98,tt9731598,14800000
2022,99,tt13560574,14779858
2022,100,tt10168670,14134907
2022,101,tt8110652,13905020
2022,102,tt11827628,13897255
2022,103,tt11564570,13280000
2022,104,tt13070038,12467270
2022,105,tt20168564,12067556
2022,106,tt15467380,11426555
2022,107,tt14402146,11320643
2022,108,tt13531468,11196824
2022,109,tt9883832,10680627
2022,110,tt11198810,10632378
2022,111,tt5151570,10370305
2022,112,tt17491040,10247262
2022,113,tt15006566,10238603
2022,114,tt11851548,9572765
2022,115,tt14641542,9494985
2022,116,tt18925334,9423445
2022,117,tt11365186,9100000
2022,118,tt4960748,8900000
2022,119,tt13352968,7589829
2022,120,tt13669038,7589419
2022,121,tt13774454,7375119
2022,122,tt13361648,7274076
2022,123,tt13841850,7168717
2022,124,tt9051908,6999027
2022,125,tt14534796,6667598
2022,126,tt14121726,6175213
2022,127,tt10343028,6100000
2022,128,tt15339456,6000000
2022,129,tt10242388,5950199
2022,130,tt10545696,5934907
2022,131,tt18968540,5700000
2022,132,tt19841734,5175806
2022,133,tt19770238,4785157
2022,134,tt11128440,4717597
2022,135,tt13932410,4683403
2022,136,tt9686790,4495365
2022,137,tt14549466,4400000
2022,138,tt8883486,4311284
2022,139,tt13349892,4283431
2022,140,tt11976532,4225720
2022,141,tt14114802,4026709
2022,142,tt15452062,3646605
2022,143,tt15329224,3614838
2022,144,tt14458442,3564844
2022,145,tt16953666,3467232
2022,146,tt13553662,3358402
2022,147,tt14280366,3285760
2022,148,tt9660502,3129968
2022,149,tt11992694,3092534
2022,150,tt15374070,3000776
2022,151,tt14831708,2705228
2022,152,tt13460190,2627605
2022,153,tt14073780,2551835
2022,154,tt12004038,2543216
2022,155,tt13462472,2440653
2022,156,tt13145534,2329813
2022,157,tt2328678,2182492
2022,158,tt15255876,2157673
2022,159,tt10323676,2122288
2022,160,tt13235822,2118582
2022,161,tt14317880,2046233
2022,162,tt9155512,1946816
2022,163,tt13806164,1907869
2022,164,tt21199996,1891519
2022,165,tt12374656,1859871
2022,166,tt20119468,1843824
2022,167,tt11807888,1817696
2022,168,tt15109082,1756887
2022,169,tt13535920,1747438
2022,170,tt14575898,1641723
2022,171,tt8415986,1610009
2022,172,tt19719836,1594998
2022,173,tt14060232,1564696
2022,174,tt13846402,1512938
2022,175,tt13482828,1380392
2022,176,tt8746404,1379888
2022,177,tt12306964,1365839
2022,178,tt18550140,1252637
2022,179,tt15307230,1228459
2022,180,tt20205236,1067495
2022,181,tt18816518,1051375
2022,182,tt14913250,1046266
2022,183,tt12788488,1031519
2022,184,tt21374850,894733
2022,185,tt20225374,889529
2022,186,tt15301048,871621
2022,187,tt15376894,823074
2022,188,tt19653180,785361
2022,189,tt15502648,739307
2022,190,tt14253846,623462
2022,191,tt19713090,595112
2022,192,tt18317064,575385
2022,193,tt16302202,572062
2022,194,tt14412446,558917
2022,195,tt12718300,500000
2022,196,tt12390572,492000
2022,197,tt12519030,490000
2022,198,tt1649418,454023
2022,199,tt18550182,450255
2022,200,tt10399608,380512
1987,1,tt0093010,320145693
1987,2,tt0092644,299965036
1987,3,tt0094137,242780960
1987,4,tt0092890,214577242
1987,5,tt0093428,191185897
1987,6,tt0093105,123922370
1987,7,tt0093409,120207127
1987,8,tt0093936,110996879
1987,9,tt0093773,98267558
1987,10,tt0093565,80640528
1987,11,tt0093756,76800000
1987,12,tt0094226,76270454
1987,13,tt0092699,67330500
1987,14,tt0092965,66700000
1987,15,tt0092925,66673516
1987,16,tt0094025,65700000
1987,17,tt0092494,65088797
1987,18,tt0094332,63766510
1987,19,tt0094142,57915972
1987,20,tt0093378,54215416
1987,21,tt0093870,53424681
1987,22,tt0093300,51881013
1987,23,tt0092948,50504655
1987,24,tt0093148,49998613
1987,25,tt0093748,49500000
1987,26,tt0093058,46357676
